date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-06,BONK,-0.14115755562743948,2.42343322401383e-05,2.47867019605867e-05,2.35113108116478e-05,2.43934971634038e-05,181476582.220279,7570334490682.0,-0.8814702060322759,-1.3072396547614389,-1.4888223414549024,-1.4971302262352069,-1.2837890740184612,-0.2624637351207689,0.9677696575581949,0.21119098590007046,1.040439472606361,0.6184220511159015,1.3531538539283272,0.7766713480094387,1.3553772484685846,0.4077544844074461,1.238790248769078,0.6666666666666666,0.2,0.006546271697401129,-0.14115755562743948,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BRETT,-0.055772753824872345,0.0528238324166745,0.0558244982551922,0.0490763157114069,0.0543019930898858,39281573.4912345,745180714.369171,0.2993374269565585,0.26295892227393125,0.22815209228844324,0.3538331469462861,0.42788871409437235,0.20385805541754487,1.0998354952187581,0.32960741213527833,1.1691816046024697,0.4998763508028985,1.1383068048800353,0.03899788415193206,1.2338471093145889,0.08113686860995695,1.3524407195838453,0.3333333333333333,0.2,0.02759847101804959,-0.055772753824872345,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,BRETT,-0.03086363392683944,0.0521026767574323,0.0539359594138791,0.0501385026471931,0.0526260362536618,12542276.3918316,240658041.526621,-0.9132951410569881,-0.8784337776857996,-0.8903596456951135,-0.913447588797645,-0.749761150060337,-0.09296597374608495,1.0640499222301834,0.13671557645265242,1.0793518878384067,0.2554515452545316,1.1404739063572202,0.23491313262304625,1.158210107271639,-0.11201380232130465,1.3158815369035286,0.6666666666666666,0.2,0.009994658348142811,-0.03086363392683944,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BSV,-0.02022118312100496,27.9259919523819,27.9399899751371,26.8918619726461,27.8774872283783,24370294.1220843,886462.209399137,-0.24884485145046398,-0.45011005290061945,-0.38050055870554544,-0.3756159281784015,-0.3530696860387792,0.11773362046697966,0.6387017727447611,0.1343271896285112,0.6307403052294246,-0.016777809688062084,0.5929384545080357,-0.06395890582187014,0.6932078967182829,-0.19111359957048513,0.7043508509209995,0.0,0.4,-0.001738412619826269,-0.02022118312100496,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,BSV,-0.07789614352815633,25.6033587612278,25.769994680066,25.0790352125653,25.7059384820322,14561098.0011209,571913.093493488,-0.47514242695594433,-0.6298828580264058,-0.8268701437639407,-0.8058072265710727,-0.849390758759391,-0.04210989615791205,0.546132530258221,0.0951317242470131,0.5892952689609691,0.11138975180789834,0.6073812757289514,-0.02185147296711154,0.6528180729814211,-0.18982381093847212,0.6734392319521203,0.6666666666666666,0.4,0.003998490058741131,-0.07789614352815633,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BTC,-0.008005476254814181,117939.057327956,118744.966290365,115846.299616334,117831.172515196,21060278522.1528,179128.849940652,-0.021798386687148508,-0.02575671129505608,-0.09470267290309664,0.015304602100705722,0.08828372574157939,0.0677171181456333,0.17342134293616898,0.09104918474440593,0.2494846635719327,0.10590014966267502,0.23964983793117167,0.093152339290822,0.2637515393877427,0.2634296223312751,0.30781375972584984,0.0,0.2,-0.0009151691488916772,-0.008005476254814181,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,BTC,-0.022405308757251996,114138.513046648,115523.941013599,113373.33971757,115191.128713764,11441117465.3927,100116.946149109,-0.5345333682143476,-0.5844397646242783,-0.6032615285053744,-0.6649340942992694,-0.5205938473805709,-0.007092874381130709,0.2073634131174115,0.05916953410946024,0.203871761990184,0.08231481640310068,0.2539225191640657,0.12277529444447621,0.24742167675195478,0.22071579192002555,0.2864864380968421,0.6666666666666666,0.0,0.009180000031652431,-0.022405308757251996,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,BTT,0.026593453251805954,7.06004344219024e-07,7.5211291883701e-07,6.90713023207595e-07,7.10319790595453e-07,37794929.3430228,53181086947002.5,0.5086192347664067,0.5531948361069929,0.5086566514259481,0.6816426025675959,0.6550667336932996,0.09562762714281448,0.3799649305508661,0.1268676388152037,0.3785838307391887,0.15751583967075655,0.35347196205874154,-0.007129650092698281,0.4362605137333474,0.07582763878013421,0.4797686424523287,0.6666666666666666,0.0,0.006093887161868063,0.026593453251805954,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,BTT,-0.0807103118539072,6.46378653111967e-07,6.54890373857944e-07,6.44221084043365e-07,6.52989658780492e-07,10451566.3691635,16131716569437.1,-0.7186598365979115,-0.7481543774180928,-0.7277258731567287,-0.76255324771342,-0.5899114004030892,0.02157690739181417,0.3826981318357535,0.12476414922662404,0.4024545566114708,0.15683494068900883,0.4087669670986362,0.11880728187118206,0.38890191760947124,0.004251881054751605,0.44773061014483784,0.6666666666666666,0.2,0.0101758102822719,-0.0807103118539072,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,CAKE,0.02577656667275985,2.85012120764279,2.87972463896298,2.69234348438955,2.79122796820861,63983770.6183431,22923978.7706647,-0.8724107897927631,-0.6237458879585844,-0.41340330146315907,-0.20048447994329877,0.025557455947346597,0.1448724569998907,0.7205794474084191,0.16045691977690035,0.6775664334990124,0.2485244560786286,0.6237045915763232,0.059841485649581694,0.6269312976686197,0.37674245536217144,0.7607483282081942,0.0,0.2,-0.020879891395677478,0.02577656667275985,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,CAKE,-0.04998545291244827,2.56494056152203,2.66023193127863,2.52477044948235,2.65170717403581,40507558.0305126,15578865.7359921,-0.2844359866166428,-0.937731407878104,-0.8787406319592819,-0.7530236029708526,-0.4763145996927882,0.11552931359276108,0.846319544713637,0.17438333821955498,0.7177809408389361,0.19036951494039522,0.6878819287164474,0.2512491425329635,0.6281730415865311,0.37416632790117843,0.7522138885776403,0.6666666666666666,0.4,0.033268343738627,-0.04998545291244827,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,CFX,0.3448453104074838,0.206043883610593,0.231886406892743,0.19172545995576,0.229039022861387,306913175.385782,1486335483.19851,0.17829380118592297,0.0555783903279945,0.3851585581483654,0.6525642794567119,0.9941936871896857,0.36534878506958846,1.197030831580544,0.38740251223923083,1.1903251541698225,0.5194723430994004,1.0922911596512601,0.3006785565917258,1.0157554573504814,0.31351913003079024,1.040255899985567,1.0,0.0,0.10580322120672066,0.3448453104074838,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,CFX,-0.10302450440003208,0.203655831127463,0.213702861129903,0.198526629218988,0.205442391042825,67148869.3154486,329030731.020175,-1.1570631907274986,-1.2534507216393642,-1.3718283961990636,-1.1401844156278642,-0.7778053951960331,0.4397257480704819,1.2958478021904951,0.8361829106713916,1.3307124693859056,0.8658417622324912,1.3048729959554295,0.9610077529131713,1.1207910139106914,0.7595744992347901,1.064085429431499,0.3333333333333333,0.2,0.008734192308859362,-0.10302450440003208,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,CHEEMS,0.040562144974394476,1.40191114457138e-06,1.40320530615106e-06,1.35998711182647e-06,1.38168048690916e-06,2385248.30102302,1725398053216.89,-0.03163666841032864,-0.06118964040751074,-0.09084394293170384,-0.18554541675178626,-0.29043188078833104,-0.009889531200325874,0.5335569418165448,-0.09031932535423348,0.5090846136214844,0.02002999773761438,0.47807892212752595,-0.06232098887435655,0.5426812625776971,-0.06725611497441941,0.6578447260172805,0.3333333333333333,0.2,-0.014535906522938307,0.040562144974394476,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,CHEEMS,-0.11558121411333899,1.13318952400824e-06,1.22884007217337e-06,1.12257097111119e-06,1.22198417871549e-06,1780049.26904318,1552663132527.79,-0.32394601254519095,-0.3241224486429797,-0.34398226168259605,-0.3689453558061899,-0.5028029769279243,-0.04512759499961572,0.7879280358995371,0.030271473175792263,0.6840705842081014,-0.05342072594884695,0.6436314198297872,-0.08391423750755622,0.6023628169469728,-0.050975024417232895,0.6678212515426128,0.6666666666666666,0.4,0.07543966930250551,-0.11558121411333899,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,CHZ,-0.035999616471565576,0.0412562862493243,0.0413603774641972,0.0388420011879962,0.0406094524188295,31209148.9954794,776914534.184507,-0.14118846293446552,-0.08780062039314629,-0.037782217520625494,0.09676852050955631,0.19694594268506194,0.1160242498520585,0.7278982577860235,0.1543646111258925,0.6508127331045803,0.17532591380476736,0.6257002771489756,0.07069605988132666,0.6787857720359459,0.015597937098295045,0.7107856319293977,0.0,0.2,-0.015802637385421835,-0.035999616471565576,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,CHZ,-0.03622991021548749,0.0386391063675098,0.0395528981210737,0.0377644310292099,0.0391381756037952,17405532.9342441,452529961.336642,-0.477727697223461,-0.6090500769173453,-0.6111457996685807,-0.5876073513787112,-0.4341129924206051,-0.034666329798001216,0.6389357744871568,0.07584780488441822,0.6908286219503402,0.11280792785701266,0.6458437932566148,0.1496442648241556,0.6620077147745995,-0.04832242693966604,0.680706505836033,0.6666666666666666,0.2,0.01283346687500573,-0.03622991021548749,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,CKB,0.13606413621150315,0.0060806484835706,0.0061362789220442,0.0055594652958796,0.0057789837382092,40975548.9106932,7060494223.93853,-0.9905086487000894,-0.6552877167547244,-0.33389198348659477,-0.11009591980866773,0.21905120166210068,0.15079733412448793,1.4155993407809127,0.2555524075094544,1.1941507096007522,0.3207210982257491,1.1304584166886713,0.054359608827693195,1.053557349602944,-0.1117466059965524,0.9584737849483044,0.3333333333333333,0.2,-0.05088350538624668,0.13606413621150315,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,CKB,-0.0823684557872637,0.0053085427974531,0.0053471385158365,0.0051630197289065,0.0053029777716732,7663211.8179572,1464189675.56307,-1.3605042415339632,-2.2135153439291706,-2.099723436929576,-1.8831940263634124,-1.5584577256828496,0.10161279876822937,1.1572608216943474,0.26098674450028314,1.2420001154279676,0.37577216765047927,1.1177876055273523,0.34116269418700784,1.0342974812806198,-0.04990715033618076,0.947931568191105,0.3333333333333333,0.2,-0.0010488650055061775,-0.0823684557872637,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,COMP,-0.06310434359107575,47.6510424362186,47.8625119527801,44.7600226613038,47.0158216962268,30590430.6379504,659220.104965697,-0.20153575869669282,-0.5464706596429032,-0.6778826111599372,-0.5252947755769242,-0.4001026582502618,0.09471020037698996,0.5975072371187242,0.1463233891338711,0.5875711576752607,0.09900447147940938,0.6764245292081947,-0.16137772412273454,0.7030195511541253,0.1214762400796563,0.8513583366510193,0.0,0.2,-0.01342032990460565,-0.06310434359107575,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,COMP,-0.023469008733176144,45.7483439180472,46.3250718051434,44.4730449062177,45.9124069662406,8781021.96452413,193731.269166726,-1.0856960791191028,-1.2841285748160303,-1.6091188852360894,-1.7727061780368558,-1.6128652010013766,-0.063056802341108,0.6106033568477708,0.025629231759745297,0.5827080815497578,0.07398540411948096,0.5803058976873523,-0.07047540362379423,0.6621300382845632,0.1418080225011873,0.824075528960705,0.6666666666666666,0.2,0.0035797922625564046,-0.023469008733176144,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,CORE,-0.07258118343149433,0.535867146964538,0.539861126773922,0.507690614612317,0.530953301860504,7053399.56941374,13404833.9201799,-0.11217379794171478,-0.47692433602897033,-0.39736019037668235,-0.3157932135538193,-0.33772946924352887,0.12049004971330501,0.7524636629986692,0.10098321605486138,0.6594505032750547,0.06283372754334327,0.6013692617501448,-0.09878420759263107,0.6204125751730075,-0.1536646404160198,0.7507297825676402,0.0,0.0,-0.009212196598483238,-0.07258118343149433,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,CORE,-0.0865659214635991,0.475154499671514,0.490944513795236,0.469786700378939,0.484990840030809,3887008.70863401,8120406.42193507,-0.5051545318999349,-0.6117357695243584,-0.9168659545303495,-0.8916973071313183,-0.8567610753083112,-0.039180481374990084,0.6332626472891182,0.03916355588189946,0.7691965478271882,0.021072551295386877,0.7048715393236928,-0.03212117553574534,0.6508760581258132,-0.3281876949213969,0.7199580141283632,0.6666666666666666,0.2,0.020489990610097868,-0.0865659214635991,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,CRO,0.2069012379083517,0.145135667255604,0.147438866570256,0.135641870151749,0.146602650102954,47620503.8169946,335256595.085463,-0.05772804045271229,0.0835594885515647,0.02754723486357946,0.11751447669187343,0.3799107090473548,0.25843356149833396,0.6911331997686069,0.4269732458135769,0.6501719073804957,0.4313584356428797,0.7799534229034464,0.18999287646446272,0.7467216629740293,0.2922695506667099,0.6489080732988194,0.6666666666666666,0.2,0.010056925158444325,0.2069012379083517,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,CRO,-0.016186097094012863,0.139522205602053,0.144232391234865,0.13620613891146,0.144229725374148,22448871.0615596,161003482.990078,-0.3618607188250138,-0.610674818911459,-0.5763274088818449,-0.6453932004336878,-0.4415278588849567,0.35543954748765283,0.9173520657040678,0.5188050231977552,0.8268888525360579,0.7222157768345046,0.7669397266852921,0.5581784343121878,0.7815112724720431,0.5777271381342279,0.6849392702710414,0.6666666666666666,0.2,0.033183574974207417,-0.016186097094012863,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,CRV,0.09362077472531904,0.987956801777589,1.05757666559536,0.949488337690098,1.0275655183588,327862642.839335,326998481.050855,-0.06833754255852398,-0.08883994899832004,0.11159441053582597,0.3407027761021375,0.5764445514951717,0.6163336430503057,0.9205488230189273,0.7062920765899465,1.0628619768647927,0.7194407691412708,0.9925741684944719,0.3360932225652544,0.9655388124589086,0.32251313078672306,0.9443188814963214,0.3333333333333333,0.0,0.039308735268765334,0.09362077472531904,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,CRV,-0.11401406517944546,0.904232618788657,0.926722304122209,0.881399477055916,0.910408596372489,97295833.3860906,107680262.648659,-0.7212609955089988,-1.0411785558676918,-1.1445055384109217,-1.0205434552198263,-0.7235143924424143,0.11457806885566457,0.9984876526601062,0.7676560509272727,0.9419299110387733,0.8660364627079706,1.0892518072529296,0.6470017679365181,0.969106786209983,0.3893669660194006,0.9374190028497267,0.6666666666666666,0.0,0.006806856780648337,-0.11401406517944546,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,CTC,-0.08171548573151888,0.717722745592315,0.717970363221485,0.679872911012737,0.706834243989012,7236658.69021295,10284806.8727642,-0.6502007193491881,-0.5813307852210112,-0.5250966638426338,-0.34244288568176806,-0.19571166683813424,0.24723015636500123,0.43858677065440543,0.2749196190337242,0.5543390496892856,0.27818272109377884,0.5108791785101561,0.1274016178547177,0.5773633283216526,0.11872832980024661,0.6372867562914966,0.0,0.4,-0.01528715766814755,-0.08171548573151888,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,CTC,-0.05436264445240613,0.656876853423015,0.67019111979935,0.638537148796467,0.668408865296252,4690233.95047451,7159196.50996234,-0.6175753984077126,-0.8776636356535459,-0.8992390836825788,-0.8837586771824935,-0.6584905570334509,-0.052303126126740485,0.7078014724977643,0.1453121383186371,0.6179517386577064,0.17073894309574045,0.6569585425622217,0.14462737717906604,0.6130455720886117,-0.0065697270951614595,0.6435040184295129,0.6666666666666666,0.4,0.017403496889002112,-0.05436264445240613,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,CVX,-0.022239635035552485,4.47958929098791,4.67577837688572,4.01755181082342,4.6675114549833,56994070.0304334,13100249.8877056,-0.06423706099553428,-0.023323452047193882,0.22889267349965792,0.4749732700565872,0.7721626839923097,0.8031300529525343,1.4316657674858324,1.025276129225102,1.5154018129865563,0.9381013453813005,1.410382575832166,0.6700806519722211,1.304841581129008,0.7372381781423116,1.122833851044311,0.3333333333333333,0.6,0.041094684526146,-0.022239635035552485,0.6450366391184573,0.1005509641873278,0.1019283746556473
