date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-11-05,AB,-0.1646225917525489,0.0054230858031505,0.0054378739541847,0.0053377964383733,0.0053687449896211,5018363.58959894,930370351.27335,-0.3422754720596579,-0.2268006847615247,0.0,0.0,0.0,0.0,0.3447586117852972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.010070816314417695,-0.1646225917525489,0.4048974117647059,0.11375,0.15625
2025-11-12,AB,0.1808169174553793,0.0056608887025782,0.0085267964862572,0.0056160162350121,0.0063395049092484,12961931.2244318,1859143926.04005,0.8890237971620252,0.7378957368188495,0.7747135047955958,0.0,0.0,-0.2212835288542626,0.795168838644295,0.0,0.6630741940479952,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.11321978089665924,0.1808169174553793,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,AB,0.018241548289124943,0.0079597040835364,0.0080068000694842,0.0062284278917754,0.0064551472941796,14700349.6236879,2022200838.65104,0.4150402532922186,0.670642121778041,0.6908366367888394,0.7553790445422948,0.0,-0.013572223881381018,1.5763252246278745,-0.08047841696995961,1.3472311396371772,0.0,1.1717359951477182,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,-0.13871482375670025,0.018241548289124943,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,AB,-0.019656240547927806,0.0062077159908176,0.0064069971457959,0.0061993146466566,0.0063282633661929,5664670.19560246,895154730.39116,-0.12842878683075298,-0.3543880476960819,-0.2340700292456681,-0.23085085916041947,0.0,0.28029206077334945,1.4799231680774432,0.06952706352862892,1.2925077649984085,-0.0030154843986731628,1.1669013949721476,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.01923281585015247,-0.019656240547927806,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,AB,-0.17467702877132507,0.0051700654196274,0.00524211343133,0.0051566075599901,0.0052228611241039,6358872.04760628,1221806695.43942,-0.2569096171231813,-0.1422966948924138,-0.2448635841724247,-0.15491605279276222,-0.10292438042877627,0.06293051319076759,0.6668424097222613,0.2551263320551864,1.319226225391224,0.04850418229539133,1.2297044013290674,0.0,1.0314534112254423,0.0,0.0,0.3333333333333333,0.6,0.010160017664097097,-0.17467702877132507,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,AB,-0.1009627284549085,0.0047262924177066,0.0047434279319164,0.0046914466095943,0.0046955468146733,4708241.53045601,999466624.791776,-0.14948740561132468,-0.3741278772627634,-0.35428036124453754,-0.46013233008397236,-0.4020912333053914,-0.19089977562352656,0.7520862899440257,-0.12273903064377556,0.6453374737842841,0.035884593639134765,1.1786632241501782,-0.19333960472709666,1.0583143825627428,0.0,0.0,0.0,0.2,-0.006526477773344717,-0.1009627284549085,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,AB,0.059694501327275606,0.0050069878625151,0.0050373634777654,0.0049540927279051,0.0049758451402341,7435241.51805475,1485332395.14039,0.24243089662502548,0.27440202809146186,0.13322315215196845,0.13579577692134492,0.08443266680326111,-0.25800388780308414,0.8419632766081863,-0.2725887418700539,0.8604663545213086,-0.21130969167697777,0.7538671938055397,-0.22201397311461313,1.1056428132058045,0.0,0.0,0.0,0.2,-0.0062392756246254545,0.059694501327275606,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,AB,-0.05509585712792131,0.0047217884168796,0.0048398960790698,0.0046630796837283,0.0047016966872971,7617461.01742977,1614072984.28679,0.06869526057425901,0.16277916895168865,0.21596006416587166,0.13450110427575446,0.06606002924458032,-0.0472951468553896,0.741959941240572,-0.2137107998987119,0.7107586781228289,-0.2291662895561405,0.7620835200211317,-0.013107720342263485,1.0466731536664622,0.0,0.0,0.3333333333333333,0.2,-0.004264188844123392,-0.05509585712792131,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,AB,-0.040476244255476024,0.0045101161991139,0.004526458095188,0.0044875263602798,0.0045113896637669,4395338.90435813,975320201.700541,0.008551530235285654,-0.2660133623924885,-0.27179384613789637,-0.25867599661818197,-0.35027911804879786,0.0013097244829043397,0.2733230069885,-0.09978523732932232,0.6054581573556765,-0.25703207732872,0.6152052161313876,-0.21027672467073766,0.6311751139379832,0.0,0.0,0.3333333333333333,0.0,0.00028231753785097445,-0.040476244255476024,0.395715625,0.0893333333333333,0.12
2026-01-07,AB,-0.014012407141487437,0.004479919007811,0.0045145166859709,0.0044297770232543,0.0044481742350243,5022821.35228408,1123538148.55732,0.12075148200462316,0.1313186560496966,-0.055044654884719435,-0.07959068390409563,-0.1622219380977281,-0.0933420280128231,0.12421558467870096,-0.03921953250064936,0.23248274745278405,-0.13622254994556626,0.5234893007247958,-0.3011174713496195,0.6253219540617632,0.0,0.0,0.3333333333333333,0.0,-0.0071112399255282436,-0.014012407141487437,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,AB,0.0032117745996342872,0.0044842959627857,0.0044921190664256,0.0044370358271328,0.0044624607680471,2275029.61179156,509457206.961485,-0.44706071165701466,-0.5654233175673955,-0.594417667835069,-0.7610310522480859,-0.8131321042352706,-0.053921481782897684,0.08832282630845856,-0.10604648865438271,0.11400007301733504,-0.05268237958483879,0.20829497634525962,-0.29709400863631663,0.503349675929454,0.0,0.0,0.3333333333333333,0.0,-0.004881151628155923,0.0032117745996342872,0.508954125,0.1325,0.1075
2026-01-21,AB,-0.051239131552917705,0.0042448324755825,0.0042586503081511,0.004215334286779,0.0042338081537034,3758857.51089803,885950016.700615,0.3104761050555407,0.17463616942773008,0.046465157326457174,-0.005774536811586017,-0.21878475353107163,-0.010845637235189498,0.1380557957364019,-0.05088289082882791,0.1263249402806602,-0.10317531147338854,0.12893166570666087,-0.14559076682079353,0.43211189542935186,0.0,0.779714714357282,0.0,0.0,-0.0026004942475682676,-0.051239131552917705,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,AB,-0.2853662840369709,0.0038557218279581,0.0040188610624267,0.0026489156750513,0.0028766160435801,11639388.9041592,3460181357.36376,0.9779076067468857,1.182788891087304,1.1836389241883651,1.1232081549714152,0.964799978850504,-0.0481919254945119,0.7012347266759712,-0.06152904775503787,0.5981587092967123,-0.09951482724477434,0.5260696587164392,-0.09833543976752446,0.4549635408560921,-0.35244693346958134,0.8280286357368,0.0,0.4,-0.13871482375670025,-0.2853662840369709,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,ADA,0.02795926049245767,0.647248958817636,0.660101203097619,0.632205742397445,0.641283291319775,761178764.811463,1177053116.71987,0.2424627769568275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.009259698580087985,0.02795926049245767,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,ADA,-0.14788703624664445,0.522012690899634,0.550980884032693,0.496069007229107,0.546445805972,729811919.710504,1367883454.73784,0.023570640660953046,0.1080733423609459,0.0,0.0,0.0,0.0,0.8063897692649298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0457432373934824,-0.14788703624664445,0.4048974117647059,0.11375,0.15625
2025-11-12,ADA,-0.0003211551689629166,0.557075358957164,0.581078028686966,0.540139236086546,0.546270312076854,460464648.305325,823220994.404824,-0.21072202349312263,-0.3302365658011226,-0.30742200669979525,0.0,0.0,-0.12406258792406422,0.9255333318398856,0.0,0.812396143323208,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.01958659483486985,-0.0003211551689629166,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,ADA,-0.15049853615100817,0.475799516445194,0.477547557462354,0.43872517387475,0.464057429766533,612137108.156462,1333044768.11639,-0.0037232299490099763,0.0343825888487892,-0.03177848020209595,-0.017990818775032835,0.0,-0.14816069672949406,0.7347764677157556,-0.12434389975164051,0.8095522258448161,0.0,0.7573000758688222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.02498826595407006,-0.15049853615100817,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,ADA,-0.06039375542650183,0.422199404795878,0.437365319834049,0.410943879155115,0.436031258849362,311756392.933335,735120838.137105,-0.5276919892064278,-0.6059132996409566,-0.6041905153697513,-0.66471516636296,0.0,-0.1507713579371649,0.6756012210064056,-0.2763612649075998,0.7405401663795907,-0.25612886101071897,0.7963989459019126,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.03223620974267212,-0.06039375542650183,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,ADA,0.03288725255450098,0.433871506535795,0.45427147650106,0.427744243627312,0.450371128980798,481822275.524836,1094708160.74356,0.3599346493126987,0.10844403842583361,-0.02295441896464112,-0.06050799299728027,-0.14964942387932112,-0.20180311979315946,0.9550903302481354,-0.20205946484708792,0.8471686724133289,-0.32006452569191335,0.8412846124798976,0.0,0.8202498522628451,0.0,0.0,0.6666666666666666,0.2,0.037323551555229956,0.03288725255450098,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,ADA,0.00763157242923862,0.469916547311262,0.475514849989317,0.453060385054681,0.453808168871653,627986856.403326,1352813686.77293,0.42178456481951443,0.5181845042822282,0.38926132457978824,0.28399932980412146,0.17209874347640408,-0.0294926875594268,0.9769708261794658,-0.17555261740558203,0.9104854693325806,-0.1758173929440403,0.8445850039971452,-0.2780676200974046,0.862147264230629,0.0,0.0,0.6666666666666666,0.2,-0.034880546803380166,0.00763157242923862,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,ADA,-0.19017125181160388,0.38618251593623,0.399815522016394,0.364736806534131,0.367506901314999,418957735.895348,1105044144.52795,-0.020143090433595745,-0.0017266281842758247,0.06689820238223732,-0.016653705745014236,-0.13839840857648866,0.04076980643360795,0.7447530763634502,-0.02208619071143081,0.8810136649732943,-0.16926078749121665,0.8489870605295132,-0.29234368801702904,0.8042227873283753,0.0,0.0,0.0,0.2,-0.04956799935962814,-0.19017125181160388,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,ADA,-0.02939775441634973,0.362830027809359,0.36513287322708,0.352712647751154,0.356703023683827,251416297.984125,703642412.042379,-0.2878393216403019,-0.4166820085456102,-0.4429928297151555,-0.40700063218410065,-0.5648286557939954,-0.1839909850645246,0.6222043450381501,-0.15715469050359188,0.7178310760397247,-0.20805728398769208,0.8270492195569534,-0.3274595626893142,0.7757532464980793,0.0,0.0,0.3333333333333333,0.0,-0.017030912500566223,-0.02939775441634973,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,ADA,-0.06585637387180665,0.351264990490883,0.353384438252003,0.330259781858637,0.333211855994901,410989853.839547,1200500659.34437,0.2390875632839844,0.2211960797879442,0.12660388151002877,0.0928237793998612,0.04270882762204664,-0.21397839847014655,0.690135974306786,-0.20797981768712537,0.6467422764131812,-0.18193244992313973,0.7083367494291428,-0.34702103373019666,0.7910911195720788,0.0,0.0,0.0,0.4,-0.05276240541416431,-0.06585637387180665,0.395715625,0.0893333333333333,0.12
2026-01-07,ADA,0.2067660541077876,0.419423196291976,0.421920008664268,0.398318138235699,0.402108756640899,395949552.204507,969135503.675426,-0.19923323687654104,-0.01868444189959817,0.03926740657803762,0.00901065833749115,0.024737132108477056,-0.09331809878232189,0.8985320897335084,-0.26574293093181267,0.8273881908466011,-0.26013939492753835,0.7986898310048364,-0.28195987259046884,0.8526417145158487,0.0,0.0,0.3333333333333333,0.2,-0.04215783427913022,0.2067660541077876,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,ADA,0.029968896906990006,0.421353085250101,0.426639345751216,0.409854088701274,0.414159512514068,523698673.996281,1248818726.3478,0.387033445172122,0.22200741094971477,0.30123365055671414,0.33550088257602084,0.29601001125411486,0.12729281767266043,0.8460777316305423,0.09415294026340448,0.8255647526740661,-0.11392349405983415,0.7886888299942277,-0.07779832642728568,0.7841159361565017,0.0,0.0,0.3333333333333333,0.2,-0.017219968943572125,0.029968896906990006,0.508954125,0.1325,0.1075
2026-01-21,ADA,-0.11674385569975931,0.350421580329868,0.373324611812694,0.346851941019838,0.365808934148443,453207057.31578,1260846033.14213,0.06903347114301184,0.1519946182725498,0.07462999270959614,0.1340276730432386,0.14670653959815283,0.24293150157419907,0.7269788412774132,0.1610765399094829,0.8468367899529173,0.12694349693063867,0.8157147192183124,-0.08040394718168953,0.7669098094225604,0.0,0.7937401749688459,0.3333333333333333,0.4,0.04297421438119811,-0.11674385569975931,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,ADA,-0.021456014420940916,0.360474473948213,0.364624671630439,0.354904845094171,0.357960132382045,296256034.540187,826300915.542262,-0.006895004898861856,-0.1966587478672821,-0.19201389573683159,-0.2750202825639505,-0.22183646356213416,-0.09027364336875954,0.6413971367529279,0.09782688570973619,0.6639377531310346,0.02552798787791488,0.7787610432792803,-0.19391284855451318,0.7469856283388522,-0.431842949493349,0.789005977526886,0.6666666666666666,0.2,-0.006999528724027461,-0.021456014420940916,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,AERO,0.26783039591429625,0.98312078334211,1.01577174132807,0.938812737614051,0.981799891538414,63342864.324366,64714925.1963008,0.6184781389141314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,-0.001344473616216198,0.26783039591429625,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,AERO,-0.08564748906275466,0.805250098247515,0.932721433343307,0.764693316693594,0.897711196066064,46220434.4307378,54058216.4226721,-0.3223196244771671,-0.05764393504965781,0.0,0.0,0.0,0.0,1.3851784929448432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.10869549841101195,-0.08564748906275466,0.4048974117647059,0.11375,0.15625
2025-11-12,AERO,0.09069748180086434,1.1062220158836,1.27692657942928,0.975264151823135,0.979131340933698,152340472.533609,131400129.128328,0.7949951063310365,0.831975599157488,1.008411281551119,0.0,0.0,0.15924390594679827,1.6503052542082373,0.0,1.484490812852993,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.12204010783658058,0.09069748180086434,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,AERO,-0.171202269192668,0.837740796990878,0.842995077226879,0.750497486513823,0.811501833528189,45193289.6738022,60926276.0100323,-0.5606924617069247,-0.4928994957026376,-0.44592642911009506,-0.3076575341675927,0.0,-0.0027180188424494878,1.5622102947453842,0.26438440900917115,1.537029363815288,0.0,1.45902478688663,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.03182209478568172,-0.171202269192668,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,AERO,-0.11088875235939966,0.689550265385812,0.734941425998756,0.666504398872456,0.721515407670883,29980274.2245204,42752439.0529509,-0.29971172354319364,-0.6907245802495439,-0.7395500480463042,-0.7434860602999649,0.0,-0.09603240208617236,1.2082572118993316,-0.17345495704158165,1.4159292363640028,0.04791892905497064,1.4347237428788229,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.045314137250716015,-0.11088875235939966,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,AERO,-0.05929913911406082,0.658657660382265,0.685230365999945,0.651955799525762,0.678730165138469,24464944.9248273,36512052.2938878,0.03827281475253841,-0.2685534872288571,-0.6682296158233285,-0.7729169396988311,-0.7472416877792867,-0.26310661552019476,1.1211495544146728,-0.19627224119216025,1.1686135627956968,-0.2651095056240871,1.3353582978761724,0.0,1.3482301746776173,0.0,0.0,0.6666666666666666,0.4,0.030019732151552566,-0.05929913911406082,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,AERO,-0.05416820852081672,0.666208005888047,0.685481505857707,0.638323468984065,0.64196456802388,25516684.7570869,38766061.0059,0.020816551450444365,0.050147144421668344,-0.15063280426798187,-0.499337930993633,-0.6752269951705969,-0.16361228392111593,0.8842927505561533,-0.3068037588386938,0.9618076116993249,-0.2439326053715386,1.0471710611607548,-0.12353348029188282,1.2665237157111298,0.0,0.0,0.6666666666666666,0.0,-0.03706883075853304,-0.05416820852081672,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,AERO,-0.22199830328227665,0.538671579677856,0.547899687537803,0.494920885255561,0.499449523155239,23178670.061599,44326932.6739876,0.22586058218644922,0.06399513213709795,0.036705620451193965,-0.14784676648332606,-0.6080554569803773,-0.11025521950224215,0.6222556934472158,-0.2089179081299265,0.8177027952151843,-0.34435295737576566,0.8941803175468852,-0.34613501839161454,1.1440591038432197,0.0,0.0,0.3333333333333333,0.2,-0.07559953282245953,-0.22199830328227665,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,AERO,-0.03950705878661731,0.483875042677771,0.485747499565785,0.461601394605807,0.479717741482997,8722717.05531254,18445564.8365979,-0.712729655758439,-0.732272688880867,-0.8508134275577586,-0.8883103351939514,-1.3626394418390415,-0.26414126141963157,0.6945226985307208,-0.30777705112700604,0.658542937309072,-0.3845367902820769,0.7895936131508081,-0.4436412007069547,0.9369124886165021,0.0,0.0,0.0,0.0,-0.008628804735446135,-0.03950705878661731,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,AERO,-0.16184476137597026,0.434787511623065,0.450391457599885,0.402033623282126,0.402077938084862,25283605.2551021,60213803.666134,1.014534018422932,0.6290404486675811,0.5121521383825716,0.3616727118669836,0.1207609539898229,-0.2527348620505917,0.6619451017386253,-0.2932128758633721,0.6449985447351704,-0.33512474386157687,0.6334826706101836,-0.5100578222472799,0.8159373020070605,0.0,0.0,0.0,0.2,-0.07821148705598019,-0.16184476137597026,0.395715625,0.0893333333333333,0.12
