date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-07-30,BONK,-0.17765821503774304,2.87481365712363e-05,2.9279925740224e-05,2.64821698011747e-05,2.84027615580001e-05,723836024.93978,25816558485870.2,-0.22148310154823392,-0.3104485892275264,-0.25626613052406455,-0.15518259956887448,0.17829500231520967,0.4728559439013067,1.0961995659850594,0.9680649587691597,1.4419374423002491,1.248953669743349,1.408079851663951,0.8450065593073182,1.3695600120668339,0.8888822521762503,1.2656054442259075,0.0,0.2,-0.012086571831655648,-0.17765821503774304,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BONK,-0.1367260599331328,2.42343322401383e-05,2.47867019605867e-05,2.35113108116478e-05,2.45193638789545e-05,175398779.538742,7321433826981.39,-0.9155347060792849,-1.341304154808448,-1.5228868415019114,-1.5311947262822159,-1.3178535740654702,-0.2624637351207689,0.9727998245703322,0.21119098590007046,1.0432108495791652,0.6184220511159015,1.3535455527557965,0.7766713480094387,1.3553110492037823,0.4077544844074461,1.238920275442534,0.6666666666666666,0.2,0.011692852399926474,-0.1367260599331328,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,BRETT,-0.055772753824872345,0.0528238324166745,0.0558244982551922,0.0490763157114069,0.0543019930898858,39281573.4912345,745180714.369171,0.2993374269565585,0.26295892227393125,0.22815209228844324,0.3538331469462861,0.42788871409437235,0.20385805541754487,1.0998354952187581,0.32960741213527833,1.1691816046024697,0.4998763508028985,1.1383068048800353,0.03899788415193206,1.2338471093145889,0.08113686860995695,1.3524407195838453,0.3333333333333333,0.2,0.02759847101804959,-0.055772753824872345,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BRETT,-0.017845898869601418,0.0521026767574323,0.0539359594138791,0.0501385026471931,0.0533329252127859,12004507.4385808,230484645.67946,-0.9571179910939485,-0.92225662772276,-0.9341824957320739,-0.9572704388346054,-0.7935840000972973,-0.09296597374608495,1.0719521751964807,0.13671557645265242,1.0844133731338905,0.2554515452545316,1.1425235348057947,0.23491313262304625,1.1591294981275355,-0.11201380232130465,1.3166488427622034,0.6666666666666666,0.2,0.023337549534657793,-0.017845898869601418,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,BSV,-0.02022118312100496,27.9259919523819,27.9399899751371,26.8918619726461,27.8774872283783,24370294.1220843,886462.209399137,-0.24884485145046398,-0.45011005290061945,-0.38050055870554544,-0.3756159281784015,-0.3530696860387792,0.11773362046697966,0.6387017727447611,0.1343271896285112,0.6307403052294246,-0.016777809688062084,0.5929384545080357,-0.06395890582187014,0.6932078967182829,-0.19111359957048513,0.7043508509209995,0.0,0.4,-0.001738412619826269,-0.02022118312100496,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BSV,-0.07708104401332738,25.6033587612278,25.769994680066,25.0790352125653,25.7286614083467,14096849.7482624,553853.086885416,-0.5075445287333906,-0.662284959803852,-0.859272245541387,-0.838209328348519,-0.8817928605368373,-0.04210989615791205,0.5466619491918159,0.0951317242470131,0.5895778559781363,0.11138975180789834,0.607461413714302,-0.02185147296711154,0.6529054221050112,-0.18982381093847212,0.6734852123791835,0.6666666666666666,0.4,0.004882055901237235,-0.07708104401332738,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,BTC,-0.008005476254814181,117939.057327956,118744.966290365,115846.299616334,117831.172515196,21060278522.1528,179128.849940652,-0.021798386687148508,-0.02575671129505608,-0.09470267290309664,0.015304602100705722,0.08828372574157939,0.0677171181456333,0.17342134293616898,0.09104918474440593,0.2494846635719327,0.10590014966267502,0.23964983793117167,0.093152339290822,0.2637515393877427,0.2634296223312751,0.30781375972584984,0.0,0.2,-0.0009151691488916772,-0.008005476254814181,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BTC,-0.020406049460051867,114138.513046648,115523.941013599,113373.33971757,115426.703780915,10972591208.2369,96050.8152813867,-0.5763465749521828,-0.6262529713621134,-0.6450747352432096,-0.7067473010371046,-0.5624070541184061,-0.007092874381130709,0.21074415663982596,0.05916953410946024,0.20597700232983301,0.08231481640310068,0.25489100523709135,0.12277529444447621,0.2480465496075341,0.22071579192002555,0.2867488218168758,0.6666666666666666,0.0,0.011222991647174167,-0.020406049460051867,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,BTT,0.026593453251805954,7.06004344219024e-07,7.5211291883701e-07,6.90713023207595e-07,7.10319790595453e-07,37794929.3430228,53181086947002.5,0.5086192347664067,0.5531948361069929,0.5086566514259481,0.6816426025675959,0.6550667336932996,0.09562762714281448,0.3799649305508661,0.1268676388152037,0.3785838307391887,0.15751583967075655,0.35347196205874154,-0.007129650092698281,0.4362605137333474,0.07582763878013421,0.4797686424523287,0.6666666666666666,0.0,0.006093887161868063,0.026593453251805954,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,BTT,-0.07905980004100632,6.46378653111967e-07,6.54890373857944e-07,6.44221084043365e-07,6.54162049985807e-07,10178693.3891591,15714048456646.9,-0.7451150434475764,-0.7746095842677576,-0.7541810800063935,-0.7890084545630849,-0.616366607252754,0.02157690739181417,0.3846861060619318,0.12476414922662404,0.40359344524645313,0.15683494068900883,0.4093507210468968,0.11880728187118206,0.3892691452123628,0.004251881054751605,0.4479385475744482,0.6666666666666666,0.4,0.011969621225294222,-0.07905980004100632,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,CAKE,0.02577656667275985,2.85012120764279,2.87972463896298,2.69234348438955,2.79122796820861,63983770.6183431,22923978.7706647,-0.8724107897927631,-0.6237458879585844,-0.41340330146315907,-0.20048447994329877,0.025557455947346597,0.1448724569998907,0.7205794474084191,0.16045691977690035,0.6775664334990124,0.2485244560786286,0.6237045915763232,0.059841485649581694,0.6269312976686197,0.37674245536217144,0.7607483282081942,0.0,0.2,-0.020879891395677478,0.02577656667275985,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,CAKE,-0.05122158523171716,2.56494056152203,2.66023193127863,2.52477044948235,2.64825684693386,39630015.4532006,15247899.2672993,-0.30633776421630543,-0.9596331854777667,-0.9006424095589445,-0.7749253805705152,-0.49821637729245083,0.11552931359276108,0.844827629875928,0.17438333821955498,0.716790960262677,0.19036951494039522,0.6871463700607966,0.2512491425329635,0.6276568524546379,0.37416632790117843,0.7519976259029245,0.6666666666666666,0.4,0.03196632448878656,-0.05122158523171716,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,CFX,0.3448453104074838,0.206043883610593,0.231886406892743,0.19172545995576,0.229039022861387,306913175.385782,1486335483.19851,0.17829380118592297,0.0555783903279945,0.3851585581483654,0.6525642794567119,0.9941936871896857,0.36534878506958846,1.197030831580544,0.38740251223923083,1.1903251541698225,0.5194723430994004,1.0922911596512601,0.3006785565917258,1.0157554573504814,0.31351913003079024,1.040255899985567,1.0,0.0,0.10580322120672066,0.3448453104074838,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,CFX,-0.10258337926626326,0.203655831127463,0.213702861129903,0.198526629218988,0.205543425912423,65293793.8686382,319975561.967063,-1.185078283894331,-1.2814658148061966,-1.399843489365896,-1.1681995087946966,-0.8058204883628655,0.4397257480704819,1.2958005648411701,0.8361829106713916,1.3306908302323992,0.8658417622324912,1.3048279216901777,0.9610077529131713,1.1207697203024871,0.7595744992347901,1.0640938243516718,0.3333333333333333,0.2,0.009225863152305216,-0.10258337926626326,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,CHEEMS,0.040562144974394476,1.40191114457138e-06,1.40320530615106e-06,1.35998711182647e-06,1.38168048690916e-06,2385248.30102302,1725398053216.89,-0.03163666841032864,-0.06118964040751074,-0.09084394293170384,-0.18554541675178626,-0.29043188078833104,-0.009889531200325874,0.5335569418165448,-0.09031932535423348,0.5090846136214844,0.02002999773761438,0.47807892212752595,-0.06232098887435655,0.5426812625776971,-0.06725611497441941,0.6578447260172805,0.3333333333333333,0.2,-0.014535906522938307,0.040562144974394476,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,CHEEMS,-0.11152240018803328,1.13318952400824e-06,1.22884007217337e-06,1.12257097111119e-06,1.22759216271608e-06,1730477.6669201,1512185315559.58,-0.35218957725868805,-0.35236601335647677,-0.37222582639609314,-0.397188920519687,-0.5310465416414214,-0.04512759499961572,0.8014357557793734,0.030271473175792263,0.6944564203448994,-0.05342072594884695,0.6513716252459586,-0.08391423750755622,0.6076973244432712,-0.050975024417232895,0.6700614807102199,0.6666666666666666,0.4,0.08001841518873043,-0.11152240018803328,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,CHZ,-0.035999616471565576,0.0412562862493243,0.0413603774641972,0.0388420011879962,0.0406094524188295,31209148.9954794,776914534.184507,-0.14118846293446552,-0.08780062039314629,-0.037782217520625494,0.09676852050955631,0.19694594268506194,0.1160242498520585,0.7278982577860235,0.1543646111258925,0.6508127331045803,0.17532591380476736,0.6257002771489756,0.07069605988132666,0.6787857720359459,0.015597937098295045,0.7107856319293977,0.0,0.2,-0.015802637385421835,-0.035999616471565576,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,CHZ,-0.03010204074898315,0.0386391063675098,0.0395528981210737,0.0377644310292099,0.039387025027324,17092194.56561,444549467.50032,-0.4958939364757704,-0.6272163161696547,-0.6293120389208902,-0.6057735906310207,-0.4522792316729145,-0.034666329798001216,0.6447666204905073,0.07584780488441822,0.6940507910914767,0.11280792785701266,0.6477773291295079,0.1496442648241556,0.6631856290389545,-0.04832242693966604,0.6813670001858982,0.6666666666666666,0.2,0.019171566098765507,-0.03010204074898315,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,CKB,0.13606413621150315,0.0060806484835706,0.0061362789220442,0.0055594652958796,0.0057789837382092,40975548.9106932,7060494223.93853,-0.9905086487000894,-0.6552877167547244,-0.33389198348659477,-0.11009591980866773,0.21905120166210068,0.15079733412448793,1.4155993407809127,0.2555524075094544,1.1941507096007522,0.3207210982257491,1.1304584166886713,0.054359608827693195,1.053557349602944,-0.1117466059965524,0.9584737849483044,0.3333333333333333,0.2,-0.05088350538624668,0.13606413621150315,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,CKB,-0.07905948560194087,0.0053085427974531,0.0053471385158365,0.0051630197289065,0.0053221002565644,7540056.05861625,1440965644.73357,-1.376705817967359,-2.2297169203625664,-2.115925013362972,-1.8993956027968082,-1.5746593021162454,0.10161279876822937,1.1572809852371404,0.26098674450028314,1.242008056458928,0.37577216765047927,1.1175905883768549,0.34116269418700784,1.0341101569960855,-0.04990715033618076,0.9479643092148361,0.6666666666666666,0.2,0.0025506390145055057,-0.07905948560194087,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,COMP,-0.06310434359107575,47.6510424362186,47.8625119527801,44.7600226613038,47.0158216962268,30590430.6379504,659220.104965697,-0.20153575869669282,-0.5464706596429032,-0.6778826111599372,-0.5252947755769242,-0.4001026582502618,0.09471020037698996,0.5975072371187242,0.1463233891338711,0.5875711576752607,0.09900447147940938,0.6764245292081947,-0.16137772412273454,0.7030195511541253,0.1214762400796563,0.8513583366510193,0.0,0.2,-0.01342032990460565,-0.06310434359107575,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,COMP,-0.019816197641879696,45.7483439180472,46.3250718051434,44.4730449062177,46.084146881199,8489514.39991754,187397.669769599,-1.1194570748874213,-1.3178895705843487,-1.6428798810044078,-1.8064671738051743,-1.6466261967696951,-0.063056802341108,0.612602829439407,0.025629231759745297,0.5838284228427131,0.07398540411948096,0.5807688028858248,-0.07047540362379423,0.6623946277747024,0.1418080225011873,0.824170812892322,0.6666666666666666,0.2,0.007313412866358107,-0.019816197641879696,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,CORE,-0.07258118343149433,0.535867146964538,0.539861126773922,0.507690614612317,0.530953301860504,7053399.56941374,13404833.9201799,-0.11217379794171478,-0.47692433602897033,-0.39736019037668235,-0.3157932135538193,-0.33772946924352887,0.12049004971330501,0.7524636629986692,0.10098321605486138,0.6594505032750547,0.06283372754334327,0.6013692617501448,-0.09878420759263107,0.6204125751730075,-0.1536646404160198,0.7507297825676402,0.0,0.0,-0.009212196598483238,-0.07258118343149433,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,CORE,-0.08211163409204736,0.475154499671514,0.490944513795236,0.469786700378939,0.48735585861817,3760818.24736822,7860714.34329041,-0.5381578715116255,-0.644739109136049,-0.9498692941420401,-0.924700646743009,-0.8897644149200019,-0.039180481374990084,0.6406813150185015,0.03916355588189946,0.772538843175518,0.021072551295386877,0.7071719300355318,-0.03212117553574534,0.6525614420350487,-0.3281876949213969,0.7207314483323021,0.6666666666666666,0.2,0.025354558473527435,-0.08211163409204736,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,CRO,0.2069012379083517,0.145135667255604,0.147438866570256,0.135641870151749,0.146602650102954,47620503.8169946,335256595.085463,-0.05772804045271229,0.0835594885515647,0.02754723486357946,0.11751447669187343,0.3799107090473548,0.25843356149833396,0.6911331997686069,0.4269732458135769,0.6501719073804957,0.4313584356428797,0.7799534229034464,0.18999287646446272,0.7467216629740293,0.2922695506667099,0.6489080732988194,0.6666666666666666,0.2,0.010056925158444325,0.2069012379083517,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,CRO,-0.01876738896152841,0.139522205602053,0.14418051614566,0.13620613891146,0.143851301145681,21835010.7283185,156739216.429764,-0.3895863666853714,-0.6384004667718166,-0.6040530567422024,-0.6731188482940453,-0.4692535067453143,0.35543954748765283,0.9157668816463715,0.5188050231977552,0.8258312726982423,0.7222157768345046,0.7661254732445828,0.5581784343121878,0.7809342519099216,0.5777271381342279,0.6844992473500418,0.6666666666666666,0.2,0.030556366575913336,-0.01876738896152841,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,CRV,0.09362077472531904,0.987956801777589,1.05757666559536,0.949488337690098,1.0275655183588,327862642.839335,326998481.050855,-0.06833754255852398,-0.08883994899832004,0.11159441053582597,0.3407027761021375,0.5764445514951717,0.6163336430503057,0.9205488230189273,0.7062920765899465,1.0628619768647927,0.7194407691412708,0.9925741684944719,0.3360932225652544,0.9655388124589086,0.32251313078672306,0.9443188814963214,0.3333333333333333,0.0,0.039308735268765334,0.09362077472531904,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,CRV,-0.10457238928418322,0.904232618788657,0.926722304122209,0.881399477055916,0.92011053695798,95074211.3247453,105252999.958461,-0.7443594029576701,-1.0642769633163631,-1.167603945859593,-1.0436418626684976,-0.7466127998910856,0.11457806885566457,1.0026468881685766,0.7676560509272727,0.9444841922190322,0.8660364627079706,1.088711794149001,0.6470017679365181,0.9690899893756681,0.3893669660194006,0.9379074688019562,0.6666666666666666,0.0,0.017407162733655807,-0.10457238928418322,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,CTC,-0.08171548573151888,0.717722745592315,0.717970363221485,0.679872911012737,0.706834243989012,7236658.69021295,10284806.8727642,-0.6502007193491881,-0.5813307852210112,-0.5250966638426338,-0.34244288568176806,-0.19571166683813424,0.24723015636500123,0.43858677065440543,0.2749196190337242,0.5543390496892856,0.27818272109377884,0.5108791785101561,0.1274016178547177,0.5773633283216526,0.11872832980024661,0.6372867562914966,0.0,0.4,-0.01528715766814755,-0.08171548573151888,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,CTC,-0.0556837174325,0.656876853423015,0.67019111979935,0.638537148796467,0.667475085675113,4490514.31734998,6860069.66198822,-0.6610906199640745,-0.9211788572099078,-0.9427543052389407,-0.9272738987388554,-0.7020057785898128,-0.052303126126740485,0.7063116953621409,0.1453121383186371,0.617044506619244,0.17073894309574045,0.6565591290806632,0.14462737717906604,0.6127564568092279,-0.0065697270951614595,0.6433462739213199,0.6666666666666666,0.4,0.016005501542863267,-0.0556837174325,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,CVX,-0.022239635035552485,4.47958929098791,4.67577837688572,4.01755181082342,4.6675114549833,56994070.0304334,13100249.8877056,-0.06423706099553428,-0.023323452047193882,0.22889267349965792,0.4749732700565872,0.7721626839923097,0.8031300529525343,1.4316657674858324,1.025276129225102,1.5154018129865563,0.9381013453813005,1.410382575832166,0.6700806519722211,1.304841581129008,0.7372381781423116,1.122833851044311,0.3333333333333333,0.6,0.041094684526146,-0.022239635035552485,0.6450366391184573,0.1005509641873278,0.0977961432506887
